"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled","exceed","excess","fitted_sigma_vol_model"
2002-02-04,-0.0251699021768852,0.0251699021768852,0.011151066042351,-4.49622017646681,0.494455096619571,-0.802554403884542,TRUE,0.000969438452118422,0.0070357276203254
2002-04-11,-0.0251801303318677,0.0251801303318677,0.00716834440191709,-4.93808055732128,-0.393786826830813,-0.783549254551883,TRUE,0.00097966660710095,0.00503315438585855
2002-06-03,-0.0269407691333594,0.0269407691333594,0.013914334915529,-4.27483568137157,0.939489316173772,-0.768675659421977,TRUE,0.00274030540859264,0.00832133424025251
2002-07-09,-0.0255078230234735,0.0255078230234735,0.0165909063288921,-4.09890054523571,1.29315977520342,-0.758346773915097,TRUE,0.00130735929870677,0.00950854638630993
2002-07-10,-0.0370809645751731,0.0370809645751731,0.0173353320309039,-4.05500854624122,1.38139288072774,-0.757933618494822,TRUE,0.0128805008504063,0.00983024185235776
2002-07-18,-0.0329370456205753,0.0329370456205753,0.017657548584286,-4.0365919052034,1.41841460380527,-0.755454685973171,TRUE,0.00873658189580854,0.00996844250254317
2002-07-19,-0.0358282979740316,0.0358282979740316,0.0182344416468877,-4.00444307504838,1.48304121431594,-0.755041530552896,TRUE,0.0116278342492649,0.0102143634995142
2002-07-22,-0.0300777535159971,0.0300777535159971,0.0189275264911505,-3.96713798837609,1.55803309721841,-0.754628375132621,TRUE,0.00587728979123029,0.0105073414813529
2002-07-23,-0.0277537358328268,0.0277537358328268,0.0194717982549006,-3.93878810357019,1.61502294582373,-0.754215219712345,TRUE,0.00355327210806004,0.0107355960828952
2002-08-01,-0.0264548254939276,0.0264548254939276,0.0272748360241133,-3.60179075922926,2.29246582666362,-0.751323131770419,TRUE,0.00225436176916086,0.0138602811840698
2002-08-05,-0.0354164092968472,0.0354164092968472,0.0277023915221673,-3.58623653297529,2.32373343164528,-0.750496820929869,TRUE,0.0112159455720804,0.0140246743356553
2002-09-03,-0.0388814811436289,0.0388814811436289,0.0201534705789961,-3.90437876824954,1.6841936963915,-0.742233712524365,TRUE,0.0146810174188621,0.011019309085469
2002-09-19,-0.026218477353817,0.026218477353817,0.0147546073906224,-4.21619987950632,1.05736088757632,-0.737275847481063,TRUE,0.00201801362905022,0.00869955378944304
2002-09-27,-0.0353792068988548,0.0353792068988548,0.016122036026186,-4.12756824552541,1.23553104370915,-0.734796914959412,TRUE,0.011178743174088,0.00930413883403223
2002-10-02,-0.030440393708778,0.030440393708778,0.0205788756313639,-3.88349018411324,1.72618459884694,-0.733557448698586,TRUE,0.00623992998401127,0.0111951851520915
2002-10-09,-0.0286509871321123,0.0286509871321123,0.0200606649857338,-3.90899434716061,1.67491531148205,-0.73149167159721,TRUE,0.00445052340734556,0.0109808214367924
2002-10-16,-0.024537616814551,0.024537616814551,0.0265226095313077,-3.62975771988887,2.23624574447087,-0.729425894495835,TRUE,0.000337153089784249,0.0135695295254538
2002-11-07,-0.0248104343199627,0.0248104343199627,0.0202818930338141,-3.89802675975289,1.69696270780169,-0.722815407771432,TRUE,0.000609970595195887,0.011072496862056
2002-12-09,-0.027876620540801,0.027876620540801,0.0140936644357716,-4.26202991337369,0.965231882130241,-0.714139143945653,TRUE,0.00367615681603421,0.00840250668604828
2003-01-24,-0.0266160843762231,0.0266160843762231,0.0126425287495795,-4.37068885097044,0.746802197295466,-0.701331325917122,TRUE,0.00241562065145632,0.00773813489667851
2003-03-10,-0.0242964253718192,0.0242964253718192,0.0118812385991585,-4.43279471129382,0.621955002974713,-0.688936663308867,TRUE,9.59616470524241e-05,0.00738226917493083
2003-03-24,-0.0337981899283903,0.0337981899283903,0.0151640561302619,-4.18882737978769,1.11238596530043,-0.684805109106115,TRUE,0.00959772620362357,0.00888195401908701
2007-02-27,-0.0398407729456833,0.0398407729456833,0.00388569548459289,-5.55045329327109,-1.62479816076568,-0.276194398453959,TRUE,0.0156403092209166,0.00316399366261578
2007-08-03,-0.0260824580098671,0.0260824580098671,0.010858016736141,-4.52285160213509,0.440919749743553,-0.230747302223689,TRUE,0.00188199428510031,0.00689511399479577
2007-08-09,-0.0300813226310739,0.0300813226310739,0.0130937998990758,-4.33561645095905,0.817305861792149,-0.229094680542589,TRUE,0.00588085890630711,0.00794662632336218
2007-10-19,-0.0265050862297223,0.0265050862297223,0.00608319408969875,-5.1022253772483,-0.723756013691246,-0.20843690952883,TRUE,0.00230462250495548,0.00444427253705635
2007-11-07,-0.0277371723124711,0.0277371723124711,0.0104794746731999,-4.55833672794868,0.369586410588784,-0.203065889065252,TRUE,0.00353670858770431,0.00671211020306842
2007-12-11,-0.0278028117119389,0.0278028117119389,0.0153281265761401,-4.17806579994978,1.13401923858939,-0.193563314398923,TRUE,0.00360234798717211,0.00895470813954424
2008-01-04,-0.024811661864236,0.024811661864236,0.01114780308912,-4.49651283285535,0.493866789351642,-0.18695282767452,TRUE,0.000611198139469228,0.00703416692102994
2008-01-17,-0.0262582884981803,0.0262582884981803,0.0108713403005044,-4.52162528273587,0.443384936370633,-0.183234428892043,TRUE,0.00205782477341358,0.00690152678908803
2008-02-05,-0.0271389489903244,0.0271389489903244,0.0149191996863802,-4.20510632596826,1.07966150505529,-0.178276563848741,TRUE,0.00293848526555766,0.00877302131708711
2008-03-19,-0.0250816346242368,0.0250816346242368,0.0159064822096133,-4.14102856669816,1.20847267394622,-0.165881901240486,TRUE,0.000881170899470075,0.00920968530833512
2008-06-06,-0.0324134845800215,0.0324134845800215,0.00949166432800724,-4.65734130470784,0.170564231861452,-0.143158353125351,TRUE,0.0082130208552547,0.00622679984002294
2008-06-26,-0.0275357332456343,0.0275357332456343,0.0109021455747152,-4.51879566740084,0.449073119961476,-0.137374177241498,TRUE,0.00333526952086752,0.00691634646900704
2008-09-04,-0.030568989973812,0.030568989973812,0.0121731716152628,-4.40852079662869,0.670751205544698,-0.117542717068289,TRUE,0.00636852624904519,0.00751936742772831
2008-09-09,-0.0301373026016902,0.0301373026016902,0.0130352374188155,-4.34009901781429,0.808294861987654,-0.116303250807464,TRUE,0.00593683887692346,0.00791966927834922
2008-09-15,-0.0487541485836118,0.0487541485836118,0.014038200247416,-4.26597307610718,0.957305209808768,-0.114650629126363,TRUE,0.024553684858845,0.00837742798561124
2008-09-17,-0.0460050226272246,0.0460050226272246,0.0178001225434219,-4.02854993724589,1.43458082597956,-0.113824318285813,TRUE,0.0218045589024578,0.0100293982250532
2008-09-29,-0.0816023152161698,0.0816023152161698,0.0235687591453873,-3.74783320892746,1.99888660561085,-0.110519074923611,TRUE,0.057401851491403,0.0124077236967915
2008-10-02,-0.036948466248151,0.036948466248151,0.030709729224408,-3.48317576174809,2.53090950271575,-0.109279608662786,TRUE,0.0127480025233842,0.0151642988199283
2008-10-06,-0.0522765990341156,0.0522765990341156,0.0310576000218092,-3.47191173334523,2.553552814241,-0.108453297822235,TRUE,0.0280761353093489,0.0152943373153132
2008-10-07,-0.045820185864522,0.045820185864522,0.0326201150046524,-3.42282615620835,2.65222621728616,-0.10804014240196,TRUE,0.0216197221397552,0.015874152986293
2008-10-08,-0.0255150611270016,0.0255150611270016,0.0329411501940994,-3.4130326369886,2.67191346404105,-0.107626986981685,TRUE,0.00131459740223486,0.0159924415680827
2008-10-09,-0.0723975935799412,0.0723975935799412,0.0328227379911164,-3.41663377232948,2.66467434616494,-0.10721383156141,TRUE,0.0481971298551745,0.0159488440314902
2008-10-10,-0.0245545962390947,0.0245545962390947,0.0352360486942213,-3.34568560979034,2.80729662028052,-0.106800676141135,TRUE,0.000354132514327955,0.0168300994928457
2008-10-15,-0.103637112823909,0.103637112823909,0.0470807109341986,-3.0558918961476,3.38984924722589,-0.105561209880309,TRUE,0.0794366490991425,0.0209648730109465
2008-10-21,-0.0303103536113216,0.0303103536113216,0.0521824876023311,-2.95300832692713,3.59666910113339,-0.103908588199208,TRUE,0.00610988988655484,0.0226654030491076
2008-10-22,-0.0559930466975258,0.0559930466975258,0.0522929261948417,-2.95089417145969,3.60091904432865,-0.103495432778933,TRUE,0.031792582972759,0.0227017567645834
2008-10-24,-0.0520455782084843,0.0520455782084843,0.0533090078965711,-2.93164995840184,3.63960437924992,-0.102669121938383,TRUE,0.0278451144837175,0.0230353610593007
2008-10-27,-0.0361468296031697,0.0361468296031697,0.053578804048417,-2.926601735973,3.64975247804875,-0.102255966518108,TRUE,0.011946365878403,0.0231236822949501
2008-11-05,-0.0429362942123941,0.0429362942123941,0.0573328848870209,-2.85888091260539,3.7858870513485,-0.0993638785761814,TRUE,0.0187358304876273,0.0243417593929928
2008-11-06,-0.0570056260702447,0.0570056260702447,0.0572260329932973,-2.86074636187266,3.78213706534147,-0.0989507231559062,TRUE,0.032805162345478,0.024307361744515
2008-11-11,-0.0313622607095727,0.0313622607095727,0.0563266590851851,-2.876587337524,3.75029302751518,-0.0977112568950806,TRUE,0.00716179698480594,0.024017216693853
2008-11-12,-0.0449986245848857,0.0449986245848857,0.0476730338894286,-3.0433893682112,3.4149822302753,-0.0972981014748055,TRUE,0.0207981608601189,0.0211645141824443
2008-11-14,-0.0511950573048452,0.0511950573048452,0.0452032290621748,-3.09658675526698,3.30804313492218,-0.0964717906342551,TRUE,0.0269945935800784,0.0203280032491691
2008-11-19,-0.0662239918584397,0.0662239918584397,0.0436784603826978,-3.13090019581556,3.23906515510391,-0.0952323243734295,TRUE,0.042023528133673,0.0198060599867336
2008-11-20,-0.0771330591977555,0.0771330591977555,0.0453483206844064,-3.09338213321894,3.31448516904703,-0.0948191689531544,TRUE,0.0529325954729887,0.0203774456482906
2008-12-01,-0.0927491282972159,0.0927491282972159,0.043375734463361,-3.1378551079856,3.22508416737336,-0.0923402364315033,TRUE,0.0685486645724492,0.019701913222954
2008-12-11,-0.0243755994688781,0.0243755994688781,0.0461368837003621,-3.07614256860498,3.34914069530747,-0.0890349930693018,TRUE,0.000175135744111356,0.0206454965686679
2009-01-07,-0.0304137516229988,0.0304137516229988,0.0193557595123661,-3.9447652545772,1.60300748497397,-0.0820113509246237,TRUE,0.00621328789823198,0.0106870630705587
2009-01-12,-0.0243140262855865,0.0243140262855865,0.0187062525382456,-3.97889745067356,1.53439384857237,-0.0807718846637982,TRUE,0.00011356256081977,0.0104140920030063
2009-01-14,-0.031959830706942,0.031959830706942,0.0186456696086451,-3.98214135241912,1.5278728531385,-0.0799455738232478,TRUE,0.0077593669821752,0.010388514648985
2009-01-20,-0.0542305895853241,0.0542305895853241,0.016363919161467,-4.11267641894998,1.26546707159078,-0.0787061075624222,TRUE,0.0300301258605573,0.00940976661926097
2009-01-29,-0.0330382273052887,0.0330382273052887,0.0234725501927467,-3.75192361746996,1.99066393503681,-0.075814019620496,TRUE,0.00883776358052194,0.0123693100060921
2009-02-10,-0.0468922461346475,0.0468922461346475,0.0235059928250417,-3.75049987651096,1.99352598482155,-0.0725087762582945,TRUE,0.0226917824098807,0.0123826670765299
2009-02-17,-0.0437162888201561,0.0437162888201561,0.0238666215648244,-3.73527438342743,2.02413275983009,-0.0708561545771938,TRUE,0.0195158250953893,0.0125264126942774
2009-02-23,-0.036434486768337,0.036434486768337,0.020527907828479,-3.88596996115796,1.72119967141881,-0.069203532896093,TRUE,0.0122340230435703,0.0111741601442814
2009-03-02,-0.0460882796156055,0.0460882796156055,0.0217409670031174,-3.82855691791411,1.83661321418414,-0.0671377557947171,TRUE,0.0218878158908387,0.0116712224652235
2009-03-05,-0.0417051959120114,0.0417051959120114,0.0235020292478506,-3.75066851058769,1.99318699118655,-0.0658982895338916,TRUE,0.0175047321872446,0.0123810842542391
2009-03-30,-0.035166307391985,0.035166307391985,0.0298492430802493,-3.51159579691062,2.47377863561136,-0.0588746473892135,TRUE,0.0109658436672182,0.0148410942308722
2009-04-20,-0.0428192663369424,0.0428192663369424,0.0242978332740967,-3.71736809828616,2.06012854909948,-0.0530904715053609,TRUE,0.0186188026121757,0.0126976046958616
2009-05-13,-0.025494469210134,0.025494469210134,0.017561523864663,-4.04204491409259,1.40745279026825,-0.0460668293606828,TRUE,0.00129400548536721,0.00992732122611472
2009-06-22,-0.030445450895427,0.030445450895427,0.0129327518741162,-4.34799228021856,0.792427572490663,-0.0349116330132529,TRUE,0.00624498717066028,0.00787242324960737
2009-07-02,-0.0276735269255362,0.0276735269255362,0.0116995399771437,-4.44820575614425,0.59097522584725,-0.0316063896510515,TRUE,0.00347306320076938,0.00729652828085238
2009-08-17,-0.0249128612937399,0.0249128612937399,0.00856060874401253,-4.7605839764023,-0.0369775013681837,-0.0187985716225208,TRUE,0.000712397568973157,0.00575805053457954
2009-10-01,-0.0251255556374543,0.0251255556374543,0.00954246376860093,-4.65200357019769,0.181294317140864,-0.00557759817371496,TRUE,0.00092509191268756,0.00625204634081703
2009-10-30,-0.0294019410402804,0.0294019410402804,0.0120802234559599,-4.41618558863663,0.655343194573421,0.00309866565206387,TRUE,0.0052014773155136,0.00747580410720443
2010-02-04,-0.0313528675456718,0.0313528675456718,0.0103807601307637,-4.56780117360155,0.350560678082883,0.0299537679699507,TRUE,0.00715240382090502,0.00666412607194941
2010-05-06,-0.0337772998877659,0.0337772998877659,0.0110986406366365,-4.50093264333121,0.484981944435771,0.0559825594472872,TRUE,0.00957683616299913,0.00701063868555238
2010-05-20,-0.0384909684125612,0.0384909684125612,0.0169601206483421,-4.07689053494427,1.33740500451914,0.060114113650039,TRUE,0.0142905046877944,0.00966852533859773
2010-06-04,-0.0357687694221287,0.0357687694221287,0.0201275021322665,-3.90566813385217,1.68160177226222,0.0642456678527909,TRUE,0.0115683056973619,0.0110085439722669
2010-06-29,-0.0313616733558248,0.0313616733558248,0.0152257476027793,-4.1847673629609,1.12054754147183,0.071269309997469,TRUE,0.00716120963105808,0.0089093322399731
2010-07-16,-0.0279207982414267,0.0279207982414267,0.0124481925244201,-4.38617984537232,0.715661703012918,0.0762271750407711,TRUE,0.00372033451665991,0.00764779730559878
2010-08-11,-0.0277896195062803,0.0277896195062803,0.0114759559919768,-4.46750121565803,0.552186873655017,0.0836639726057244,TRUE,0.00358915578151357,0.00719057865356648
2011-08-02,-0.0258796889273816,0.0258796889273816,0.0096301735758467,-4.64285402884371,0.199687018915193,0.185300205993419,TRUE,0.0016792252026148,0.00629556032650563
2011-08-04,-0.0479739470459153,0.0479739470459153,0.010492534473825,-4.55709127719367,0.372090055681514,0.18612651683397,TRUE,0.0237734833211485,0.00671845022920437
2011-08-08,-0.0673408282378043,0.0673408282378043,0.0139266354583251,-4.27395205242966,0.941265615441549,0.18695282767452,TRUE,0.0431403645130375,0.00832691006019582
2011-08-10,-0.0451835554191282,0.0451835554191282,0.0225111594938785,-3.79374411522224,1.90659502781478,0.18777913851507,TRUE,0.0209830916943614,0.0119833261054587
2011-08-18,-0.0440757119557222,0.0440757119557222,0.0267925461977655,-3.61963155709885,2.25660168201021,0.190258071036721,TRUE,0.0198752482309555,0.0136740925179472
2011-09-02,-0.0258820981743764,0.0258820981743764,0.0301567702751948,-3.50134582794276,2.49438345230416,0.194802780659748,TRUE,0.00168163444960959,0.0149568592072889
2011-09-09,-0.0265595242761432,0.0265595242761432,0.0234177332652648,-3.75426171177912,1.98596382279239,0.196455402340849,TRUE,0.00235906055137639,0.0123474060245899
2011-09-21,-0.0299007885544409,0.0299007885544409,0.0165095992183875,-4.10381329642727,1.28328400503506,0.199760645703051,TRUE,0.00570032482967412,0.00947320115358911
2011-09-22,-0.0328584303095187,0.0328584303095187,0.0180335304931937,-4.01552244877844,1.46076910154225,0.200173801123326,TRUE,0.00865796658475197,0.0101289346792495
2011-09-30,-0.0253067464921246,0.0253067464921246,0.0177113928377471,-4.03354718331508,1.42453520149549,0.202652733644977,TRUE,0.00110628276735784,0.00999147688664156
2011-10-03,-0.028870563963868,0.028870563963868,0.0183480913273203,-3.99822972475141,1.49553149056153,0.203065889065252,TRUE,0.00467010023910123,0.0102625872191876
2011-10-31,-0.0244008776805371,0.0244008776805371,0.0182560508547316,-4.00325870022149,1.48542208261712,0.211328997470756,TRUE,0.000200413955770341,0.0102235382831567
2011-11-01,-0.0282847583740651,0.0282847583740651,0.0181820532022266,-4.00732025919355,1.47725740637579,0.211742152891031,TRUE,0.0040842946492983,0.0101921096153825
2011-11-09,-0.0376078667326922,0.0376078667326922,0.0165006949494226,-4.10435278081572,1.28219951619733,0.214221085412682,TRUE,0.0134074030079255,0.00946932779932511
2012-06-01,-0.0254988603371942,0.0254988603371942,0.00811648135269797,-4.81385854967206,-0.144071758926702,0.272062844251208,TRUE,0.0012983966124274,0.00553014448774982
2013-06-20,-0.0250904629954407,0.0250904629954407,0.0089389928597268,-4.71733235165437,0.0499683032865933,0.380722719783581,TRUE,0.000889999270673937,0.00594996926256228
2015-08-21,-0.0305650405658904,0.0305650405658904,0.00778706585703591,-4.85529114511781,-0.227360892478579,0.606718734674105,TRUE,0.0063645768411236,0.00535915214861512
2015-08-24,-0.0430188744309561,0.0430188744309561,0.0100024254397247,-4.60492767142465,0.275927800218608,0.60713189009438,TRUE,0.0188184107061893,0.00647918620946181
2015-09-01,-0.0303022043854684,0.0303022043854684,0.0169102527825364,-4.07983516748223,1.33148560965436,0.609610822616032,TRUE,0.00610174066070161,0.00964696740634158
2015-09-28,-0.0254179049672301,0.0254179049672301,0.0136871052497177,-4.29130111202458,0.906389978855074,0.617047620180985,TRUE,0.00121744124246329,0.00821811541896681
2016-01-07,-0.0242837884625526,0.0242837884625526,0.01064778753183,-4.54240315189851,0.401616596709748,0.645968499600248,TRUE,8.33247377858629e-05,0.00679367413869649
2016-01-13,-0.0252569342734104,0.0252569342734104,0.0119466242381438,-4.42730653104448,0.632987519109084,0.647621121281348,TRUE,0.00105647054864359,0.0074130458956103
2016-06-24,-0.0365697131463527,0.0365697131463527,0.0050586216718094,-5.28666122966514,-1.09451488550307,0.694307683772444,TRUE,0.0123692494215859,0.00386438977597311
2016-09-09,-0.0242257734695457,0.0242257734695457,0.00298214771092493,-5.81511152968631,-2.15682264441782,0.716204921047029,TRUE,2.53097447789133e-05,0.00258883949221274
2018-02-05,-0.0427222421320197,0.0427222421320197,0.00747139289568702,-4.89667383193382,-0.310549698100653,0.862048784404168,TRUE,0.0185217784072529,0.00519364339077063
2018-02-08,-0.0382304562837295,0.0382304562837295,0.0128008269587324,-4.35824550399249,0.771816212882208,0.863288250664994,TRUE,0.0140299925589627,0.00781147200649457
2018-03-22,-0.025315043850628,0.025315043850628,0.00904591423853068,-4.7054420885672,0.0738704918794171,0.875269757852974,TRUE,0.00111458012586122,0.0060038415338736
2018-10-10,-0.0321752495358112,0.0321752495358112,0.00391573303115172,-5.54275273050101,-1.60931824225993,0.933111516691499,TRUE,0.00797478581104442,0.00318251731628808
2018-10-24,-0.0307674320103581,0.0307674320103581,0.0110083832021913,-4.50909818715147,0.468567306094793,0.937243070894251,TRUE,0.00656696828559137,0.0069673773774474
2018-12-04,-0.032939166924951,0.032939166924951,0.0119392433558626,-4.42792454355645,0.631745170516325,0.948811422661956,TRUE,0.00873870320018425,0.00740957379252727
2018-12-24,-0.0267781591734861,0.0267781591734861,0.0141991228886891,-4.25457508468484,0.980217818096635,0.954182443125534,TRUE,0.00257769544871937,0.00845012506732569
2019-05-13,-0.0254514654571709,0.0254514654571709,0.00574476379310089,-5.15946648373975,-0.838823923676899,0.993432208051676,TRUE,0.00125100173240415,0.00425555131964494
2019-08-05,-0.0305344880265865,0.0305344880265865,0.00534970102987797,-5.23071460190149,-0.982049178215061,1.01739522242764,TRUE,0.00633402430181976,0.00403180583275393
2019-08-14,-0.0300136367619865,0.0300136367619865,0.0109871603966331,-4.51102792460476,0.464688085912276,1.02028731036956,TRUE,0.00581317303721977,0.00695719262854427
2019-08-23,-0.0260231768627062,0.0260231768627062,0.0134473982990631,-4.30896962665915,0.870872163491822,1.02317939831149,TRUE,0.00182271313793939,0.00810877833182197
2020-02-24,-0.0337278028829431,0.0337278028829431,0.00868306393535048,-4.74638082465186,-0.00842586972954187,1.07482382584589,TRUE,0.00952733915817631,0.0058203810402369
2020-02-25,-0.0307709155663272,0.0307709155663272,0.0114184739659222,-4.47252271188628,0.542092500722663,1.07523698126616,TRUE,0.00657045184156039,0.00716325926098106
