"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
1993-06-17,0.00346359916846195,-0.00346359916846195,0.0068863769406153,-4.97821017542236,-0.474456673492548,-1.70116744298306
1993-06-18,-0.00826903107127386,0.00826903107127386,0.00689679068220625,-4.97669909410093,-0.471419049307189,-1.70075428756279
1993-06-21,0.00210425565290606,-0.00210425565290606,0.00562232636570099,-5.18100975665284,-0.882130902530126,-1.70034113214251
1993-06-22,0.000701051478843695,-0.000701051478843695,0.00560637931817845,-5.18385016563552,-0.88784078385798,-1.69992797672224
1993-06-23,-0.00914562704635946,0.00914562704635946,0.00523454395528707,-5.25247555301268,-1.02579374077061,-1.69951482130196
1993-06-24,0.0133382737542673,-0.0133382737542673,0.00552778885885646,-5.19796738809852,-0.916219677684262,-1.69910166588169
1993-06-25,-0.000697963944988,0.000697963944988,0.00627842820958405,-5.07063561492665,-0.660253259288012,-1.69868851046141
1993-06-28,0.0111039214461308,-0.0111039214461308,0.00560941315666037,-5.1833091715751,-0.886753260229192,-1.69827535504114
1993-06-29,-0.0048424584074156,0.0048424584074156,0.00610687751108224,-5.09833968207636,-0.715944864506981,-1.69786219962086
1993-06-30,0,0,0.00610755486820341,-5.09822877113087,-0.715721907763591,-1.69744904420059
1993-07-01,-0.00277810978888748,0.00277810978888748,0.00571060469190737,-5.16543036041211,-0.850812700032988,-1.69703588878031
1993-07-02,-0.00557901984909526,0.00557901984909526,0.00573218120450133,-5.1616591567278,-0.843231705312891,-1.69662273336004
1993-07-06,-0.0105446432100118,0.0105446432100118,0.00580844758342765,-5.14844194116653,-0.816662034255041,-1.69620957793976
1993-07-07,0.00282250535868389,-0.00282250535868389,0.00618548620668335,-5.08554966560756,-0.690233962779973,-1.69579642251949
1993-07-08,0.0112125561816416,-0.0112125561816416,0.00620208821741047,-5.08286923437884,-0.684845673869197,-1.69538326709921
1993-07-09,0.00278368099628823,-0.00278368099628823,0.00637884400414443,-5.05476838861541,-0.628356451542385,-1.69497011167894
1993-07-12,-0.000695079477506688,0.000695079477506688,0.00636401621796099,-5.05709562011874,-0.63303472702578,-1.69455695625866
1993-07-13,-0.000695256999930116,0.000695256999930116,0.00636840828933516,-5.05640571670783,-0.631647861039925,-1.69414380083839
1993-07-14,0.0034733667888176,-0.0034733667888176,0.00631161021637899,-5.06536445013701,-0.649656994597977,-1.69373064541811
1993-07-15,-0.00416964329104275,0.00416964329104275,0.00634194939668955,-5.06056908197546,-0.640017191565101,-1.69331748999783
1993-07-16,-0.00278935013408166,0.00278935013408166,0.00639835679610228,-5.05171407219161,-0.622216566608929,-1.69290433457756
1993-07-19,-0.000698938970343566,0.000698938970343566,0.00641761272485416,-5.0487090801447,-0.616175835121451,-1.69249117915728
1993-07-20,0.00279122108779895,-0.00279122108779895,0.00637062769095426,-5.05605727564133,-0.630947413621411,-1.69207802373701
1993-07-21,-0.000696787786058195,0.000696787786058195,0.00611895362846515,-5.09636417281691,-0.711973632370233,-1.69166486831673
1993-07-22,-0.00699795383965762,0.00699795383965762,0.0061096995656202,-5.09787767793715,-0.715016128953789,-1.69125171289646
1993-07-23,0.00490352053791687,-0.00490352053791687,0.00630798741627364,-5.06593860476703,-0.65081117866838,-1.69083855747618
1993-07-26,0.00557490208408717,-0.00557490208408717,0.00604388404246759,-5.10870842031697,-0.73678843500495,-1.69042540205591
1993-07-27,-0.000695079477506688,0.000695079477506688,0.00542763309275996,-5.21625213458527,-0.952976262100792,-1.69001224663563
1993-07-28,-0.00208860151878154,0.00208860151878154,0.00542761017890975,-5.21625635629632,-0.952984748719874,-1.68959909121536
1993-07-29,0.00555932994115071,-0.00555932994115071,0.00482873211233781,-5.33317134839907,-1.18801101938192,-1.68918593579508
1993-07-30,-0.00555932994115071,0.00555932994115071,0.00489007121445754,-5.32054841231765,-1.16263598801371,-1.68877278037481
1993-08-02,0.00278368099628823,-0.00278368099628823,0.00504012436107463,-5.29032452238688,-1.10187895414174,-1.68835962495453
1993-08-03,0.000695130973206393,-0.000695130973206393,0.00504575515814624,-5.28920795190914,-1.09963438832006,-1.68794646953426
1993-08-04,0,0,0.00487986059267865,-5.32263862659918,-1.16683780386842,-1.68753331411398
1993-08-05,-0.0020854674506432,0.0020854674506432,0.00419986718791404,-5.47270237611803,-1.46850077092385,-1.68712015869371
1993-08-06,0.0013903364774368,-0.0013903364774368,0.00422018784194952,-5.46787563961455,-1.45879791024295,-1.68670700327343
1993-08-09,0.00554399477644907,-0.00554399477644907,0.00346128167041461,-5.66611633352758,-1.85730771763264,-1.68629384785316
1993-08-10,-0.000691235294274506,0.000691235294274506,0.00361594935853386,-5.62240084138051,-1.76942943183974,-1.68588069243288
1993-08-11,0,0,0.00361589847472998,-5.62241491352502,-1.76945772011641,-1.68546753701261
1993-08-12,-0.00276972917079377,0.00276972917079377,0.00360985238755046,-5.62408839734858,-1.77282181102546,-1.68505438159233
1993-08-13,0.00138589962655278,-0.00138589962655278,0.00359224038587013,-5.62897920821176,-1.78265347604133,-1.68464122617206
1993-08-16,0.00552477360454917,-0.00552477360454917,0.00347238315420884,-5.66291413279785,-1.85087055091961,-1.68422807075178
1993-08-17,0.00343686848991842,-0.00343686848991842,0.00357911230036825,-5.63264047010788,-1.79001346224913,-1.68381491533151
1993-08-18,0.00547696890663341,-0.00547696890663341,0.00361418631151193,-5.62288853542592,-1.77040981006715,-1.68340175991123
1993-08-19,0,0,0.00373164910012208,-5.59090502503658,-1.70611553065703,-1.68298860449096
1993-08-20,0.000681898202345099,-0.000681898202345099,0.00371902125835667,-5.59429474790693,-1.71292966039753,-1.68257544907068
1993-08-23,-0.00204859370846977,0.00204859370846977,0.00323777649098312,-5.73286845298281,-1.99149497122765,-1.6821622936504
1993-08-24,0.0108773827751407,-0.0108773827751407,0.00321528105356906,-5.73984050565181,-2.0055104153395,-1.68174913823013
1993-08-25,0.000675742863664119,-0.000675742863664119,0.00375160821870556,-5.58557067261178,-1.69539224415417,-1.68133598280985
1993-08-26,0.000675063898905925,-0.000675063898905925,0.00372690032493253,-5.5921784028908,-1.70867531570117,-1.68092282738958
1993-08-27,-0.000675063898905925,0.000675063898905925,0.00364656009930692,-5.61397099430821,-1.75248348261611,-1.6805096719693
1993-08-30,0.00404578355485263,-0.00404578355485263,0.00355233172357158,-5.6401510675677,-1.80511150638938,-1.68009651654903
1993-08-31,0.00268768142102749,-0.00268768142102749,0.00324260443586977,-5.73137843385141,-1.98849968693288,-1.67968336112875
1993-09-01,-0.0013428638910935,0.0013428638910935,0.00324101281854271,-5.73186939971092,-1.98948664226605,-1.67927020570848
1993-09-02,-0.00336551503361937,0.00336551503361937,0.00330125278164031,-5.71345325175115,-1.95246591038984,-1.6788570502882
1993-09-03,0.000673624614755397,-0.000673624614755397,0.00345877555860039,-5.66684063734208,-1.85876373641422,-1.67844389486793
1993-09-07,-0.00676130193644964,0.00676130193644964,0.00337100069576136,-5.6925456363341,-1.91043675064285,-1.67803073944765
1993-09-08,-0.00339790921479732,0.00339790921479732,0.00382672188815236,-5.56574674616111,-1.65554155075905,-1.67761758402738
1993-09-09,0.00203963789564243,-0.00203963789564243,0.00381014285283564,-5.57008859636383,-1.66426967743097,-1.6772044286071
1993-09-10,0.00879326251073786,-0.00879326251073786,0.00380622149948114,-5.57111831435515,-1.66633964959604,-1.67679127318683
1993-09-13,0.000673383633796654,-0.000673383633796654,0.00417410001174612,-5.47885650996585,-1.48087200836223,-1.67637811776655
1993-09-14,-0.00404578355485263,0.00404578355485263,0.00407401965568921,-5.50312513652318,-1.52965758060814,-1.67596496234628
1993-09-15,0.00269871066592264,-0.00269871066592264,0.00424584440913055,-5.4618145604774,-1.44661373437148,-1.675551806926
1993-09-16,-0.00405072769594872,0.00405072769594872,0.0041445825878202,-5.48595319804227,-1.49513799857149,-1.67513865150573
1993-09-17,-0.00194111170410594,0.00194111170410594,0.00424866364133691,-5.46115078282409,-1.44527938722232,-1.67472549608545
1993-09-20,-0.00821935349011582,0.00821935349011582,0.0041369310144206,-5.48780106690885,-1.49885264389262,-1.67431234066518
1993-09-21,-0.00344461944281793,0.00344461944281793,0.00453883655359846,-5.39508456549776,-1.31247095610762,-1.6738991852449
1993-09-22,0.00824722439278247,-0.00824722439278247,0.00459395884977293,-5.38301313214043,-1.28820457322128,-1.67348602982463
1993-09-23,0.00546092550637312,-0.00546092550637312,0.00493055711130608,-5.31230329299032,-1.14606138443368,-1.67307287440435
1993-09-24,-0.00272625039892382,0.00272625039892382,0.00446549816031435,-5.41137450081795,-1.34521750707402,-1.67265971898408
1993-09-27,0.0108615736895628,-0.0108615736895628,0.00450029136879493,-5.40361313568087,-1.32961536169808,-1.6722465635638
1993-09-28,-0.0020270063452541,0.0020270063452541,0.00510629928576567,-5.27728034735541,-1.07565713471232,-1.67183340814353
1993-09-29,-0.00338895969323749,0.00338895969323749,0.00512762908901336,-5.27311189251536,-1.06727757296528,-1.67142025272325
1993-09-30,-0.00203891723677607,0.00203891723677607,0.0051077240381213,-5.2770013676978,-1.07509632084799,-1.67100709730298
1993-10-01,0.00475023403961528,-0.00475023403961528,0.00508176786320805,-5.28209607336278,-1.08533786174044,-1.6705939418827
1993-10-04,0.00135386677662908,-0.00135386677662908,0.00519479612660653,-5.2600978993576,-1.04111642610739,-1.67018078646242
1993-10-05,-0.00135386677662908,0.00135386677662908,0.00514639266894397,-5.26945926237029,-1.05993493858056,-1.66976763104215
1993-10-06,-0.000677140333555037,0.000677140333555037,0.00515542648617945,-5.26770543240783,-1.05640933328358,-1.66935447562187
1993-10-07,-0.00271397212949021,0.00271397212949021,0.0049177724772549,-5.31489959952491,-1.1512805631835,-1.6689413202016
1993-10-08,0.00135824024532916,-0.00135824024532916,0.00489384513315922,-5.31977695868809,-1.16108518716017,-1.66852816478132
1993-10-11,0.00203287221771609,-0.00203287221771609,0.00488463122370626,-5.32166148790176,-1.164873528288,-1.66811500936105
1993-10-12,0.00135386677662908,-0.00135386677662908,0.00450943984717192,-5.40158233558221,-1.32553298214125,-1.66770185394077
1993-10-13,0,0,0.00451666892515945,-5.39998052028936,-1.32231296161354,-1.6672886985205
1993-10-14,0.0127648251647803,-0.0127648251647803,0.00441748860820893,-5.42218393256063,-1.36694697379825,-1.66687554310022
1993-10-15,0.00532574576542499,-0.00532574576542499,0.0051759535842323,-5.26373168932137,-1.0484211873548,-1.66646238767995
1993-10-18,-0.00265947288917001,0.00265947288917001,0.00514609666550519,-5.26951678070803,-1.0600505637897,-1.66604923225967
1993-10-19,-0.00735063398625213,0.00735063398625213,0.00517027763517582,-5.26482889070911,-1.0506268168099,-1.6656360768394
1993-10-20,0.00134057723312031,-0.00134057723312031,0.00509444004464724,-5.27960552126238,-1.08033127394945,-1.66522292141912
1993-10-21,-0.00134057723312031,0.00134057723312031,0.00498224769710105,-5.30187414497159,-1.1250963762603,-1.66480976599885
1993-10-22,-0.00470574520721279,0.00470574520721279,0.00476011449071,-5.3474835583579,-1.21678188333237,-1.66439661057857
1993-10-25,0.00269168719234303,-0.00269168719234303,0.0047971597788029,-5.33973124894877,-1.20119794207147,-1.6639834551583
1993-10-26,-0.000672059222901478,0.000672059222901478,0.00476144751185402,-5.34720355783858,-1.21621901729906,-1.66357029973802
1993-10-27,0.000672059222901478,-0.000672059222901478,0.00416342200307675,-5.48141794596291,-1.48602108923801,-1.66315714431775
1993-10-28,0.00736525332662197,-0.00736525332662197,0.00413302702587425,-5.48874520442862,-1.50075057944623,-1.66274398889747
1993-10-29,0,0,0.00431269632702598,-5.44619197255342,-1.41520870656603,-1.6623308334772
1993-11-01,0.00266515195464168,-0.00266515195464168,0.00426751839606919,-5.45672279256819,-1.43637809905001,-1.66191767805692
1993-11-02,-0.000665713280141755,0.000665713280141755,0.00419788605277977,-5.47317420116795,-1.46944924878708,-1.66150452263665
1993-11-03,-0.0127301767809676,0.0127301767809676,0.00420842857443909,-5.47066596119503,-1.46440710426687,-1.66109136721637
1993-11-04,-0.0108478816138673,0.0108478816138673,0.00512346531880456,-5.27392424879112,-1.06891059763138,-1.6606782117961
1993-11-05,0.00476022135945442,-0.00476022135945442,0.00566223316508302,-5.17393691244746,-0.867912844035944,-1.66026505637582
1993-11-08,0.00135573188416105,-0.00135573188416105,0.00573674597457029,-5.16086313278611,-0.841631512429094,-1.65985190095555
1993-11-09,0.000677140333555037,-0.000677140333555037,0.00573671772046157,-5.16086805790889,-0.841641413069028,-1.65943874553527
1993-11-10,0.00742027281654245,-0.00742027281654245,0.00572106667457321,-5.16360000940721,-0.847133269679823,-1.65902559011499
1993-11-11,-0.00269168719234303,0.00269168719234303,0.0059417469203502,-5.1257520945098,-0.771050176051789,-1.65861243469472
1993-11-12,0.00470574520721279,-0.00470574520721279,0.00597721687290623,-5.11980022522305,-0.759085537327755,-1.65819927927444
1993-11-15,-0.000671146424295443,0.000671146424295443,0.00535370484611939,-5.22996646313622,-0.980545245650226,-1.65778612385417
1993-11-16,0.00468713386279385,-0.00468713386279385,0.0052006830300386,-5.25896531009017,-1.03883965880039,-1.65737296843389
1993-11-17,-0.00535799743630339,0.00535799743630339,0.00529500617369922,-5.24099113398059,-1.00270739292687,-1.65695981301362
1993-11-18,-0.00269031776272666,0.00269031776272666,0.00517620459484668,-5.26368319496684,-1.04832370244642,-1.65654665759334
1993-11-19,-0.00202190916425016,0.00202190916425016,0.00519621801003441,-5.25982422377252,-1.04056627465994,-1.65613350217307
1993-11-22,-0.00609141070946961,0.00609141070946961,0.00520544837165116,-5.25804943813704,-1.0369985435963,-1.65572034675279
1993-11-23,0.00541596603849159,-0.00541596603849159,0.005272592830944,-5.24523303913874,-1.01123460686148,-1.65530719133252
1993-11-24,0.00404356435798858,-0.00404356435798858,0.00538362850773762,-5.22439268832606,-0.969340664581709,-1.65489403591224
1993-11-26,0.000672059222901478,-0.000672059222901478,0.00546180728835496,-5.20997553880224,-0.940358847748644,-1.65448088049197
1993-11-29,-0.00404017890991204,0.00404017890991204,0.00546180728835496,-5.20997553880224,-0.940358847748644,-1.65406772507169
1993-11-30,0.000674694130066378,-0.000674694130066378,0.00525598894343752,-5.24838710140982,-1.01757500409946,-1.65365456965142
1993-12-01,0.00134721503418378,-0.00134721503418378,0.00526153402052291,-5.24733265586819,-1.01545532381887,-1.65324141423114
1993-12-02,0.00269031776272666,-0.00269031776272666,0.00522951789105034,-5.25343618659781,-1.02772483724442,-1.65282825881087
1993-12-03,0.00402129665780038,-0.00402129665780038,0.00527762481578693,-5.2442791279697,-1.00931702400431,-1.65241510339059
1993-12-06,0.00333880822985533,-0.00333880822985533,0.00453698956837913,-5.39549157753612,-1.31328914477418,-1.65200194797032
1993-12-07,-0.000666899578098512,0.000666899578098512,0.00377282577887736,-5.57993101482084,-1.68405522300251,-1.65158879255004
1993-12-08,0,0,0.00369164456721529,-5.60168323804434,-1.72778224047802,-1.65117563712977
1993-12-09,-0.00334082000669822,0.00334082000669822,0.00369331020628989,-5.60123214818558,-1.72687544516179,-1.65076248170949
1993-12-10,-0.00201037530505399,0.00201037530505399,0.00379908930772021,-5.57299389683495,-1.67011000571222,-1.65034932628922
1993-12-13,0.00601809488985072,-0.00601809488985072,0.00349060734636791,-5.6576795331611,-1.84034779067382,-1.64993617086894
1993-12-14,-0.0073601048876557,0.0073601048876557,0.00365633707684525,-5.6112934313784,-1.74710095965188,-1.64952301544867
1993-12-15,-0.00134410723996625,0.00134410723996625,0.00390380319012376,-5.54580402406788,-1.61545205054933,-1.64910986002839
1993-12-16,0.00335674031507605,-0.00335674031507605,0.00391179112885493,-5.54375992065449,-1.61134292824213,-1.64869670460812
1993-12-17,0.00548050712852133,-0.00548050712852133,0.00384057996962584,-5.56213189003022,-1.64827485091036,-1.64828354918784
1993-12-20,0.0013417420747488,-0.0013417420747488,0.00383528463677088,-5.56351162611639,-1.65104844068699,-1.64787039376756
1993-12-21,-0.00335686124726342,0.00335686124726342,0.00377557314532381,-5.57920308122979,-1.6825919075276,-1.64745723834729
1993-12-22,0.00670249166691272,-0.00670249166691272,0.00383183953722371,-5.56441029416998,-1.6528549720599,-1.64704408292701
1993-12-23,-0.000668042673296121,0.000668042673296121,0.00375011361085934,-5.58596914322958,-1.6961932625829,-1.64663092750674
1993-12-27,0.0053331855069878,-0.0053331855069878,0.00363273795140642,-5.61776865842813,-1.76011766895338,-1.64621777208646
1993-12-28,0.00199229242758525,-0.00199229242758525,0.00370049500572737,-5.59928868294869,-1.72296862894796,-1.64580461666619
1993-12-29,-0.00132751354302751,0.00132751354302751,0.00370823889123686,-5.59719820745388,-1.7187662879939,-1.64539146124591
1993-12-30,-0.00399488422886485,0.00399488422886485,0.00357119842074609,-5.63485404743683,-1.79446326646233,-1.64497830582564
1993-12-31,-0.0053513866750281,0.0053513866750281,0.00373776417341769,-5.58926766091229,-1.70282404872707,-1.64456515040536
1994-01-03,-0.00268614248126919,0.00268614248126919,0.00397052544087967,-5.52885684017449,-1.58138427740023,-1.64415199498509
1994-01-04,0.00402698512095379,-0.00402698512095379,0.00399662655147077,-5.52230463582447,-1.56821282585835,-1.64373883956481
1994-01-05,0.00200746387266282,-0.00200746387266282,0.00399689434991719,-5.52223763194725,-1.56807813251321,-1.64332568414454
1994-01-06,0,0,0.00395598572603356,-5.53252547340979,-1.5887590817107,-1.64291252872426
1994-01-07,0.00599796439154554,-0.00599796439154554,0.00395137186995684,-5.53369245151703,-1.59110497856753,-1.64249937330399
1994-01-10,0.0118885704856684,-0.0118885704856684,0.00414593967621537,-5.4856258149501,-1.49447988256901,-1.64208621788371
1994-01-11,-0.00197119903741827,0.00197119903741827,0.00472873845954744,-5.35409682250694,-1.23007607924255,-1.64167306246344
1994-01-12,-0.00329499365376673,0.00329499365376673,0.00472739944487086,-5.35438002791259,-1.23064538784125,-1.64125990704316
1994-01-13,-0.00264439437805253,0.00264439437805253,0.00469367944012773,-5.36153847529393,-1.24503552858804,-1.64084675162289
1994-01-14,0.00396343750746819,-0.00396343750746819,0.00438658399730011,-5.42920448753093,-1.38105991879333,-1.64043359620261
1994-01-17,0,0,0.00439625517167368,-5.42700219779379,-1.37663280525957,-1.64002044078234
1994-01-18,0.00131737696767864,-0.00131737696767864,0.00437780377050542,-5.431208102607,-1.38508765014498,-1.63960728536206
1994-01-19,-0.00263642009709431,0.00263642009709431,0.00426304414745843,-5.45777178529246,-1.43848681790208,-1.63919412994179
1994-01-20,0.00263642009709431,-0.00263642009709431,0.00433111372395451,-5.44193055896589,-1.40664227616037,-1.63878097452151
1994-01-21,-0.00197675261071728,0.00197675261071728,0.00424506054803062,-5.46199919594466,-1.44698489451547,-1.63836781910124
1994-01-24,-0.00396497924925399,0.00396497924925399,0.00408293418443779,-5.50093938618736,-1.5252637151099,-1.63795466368096
